"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
current_martial_status_not_married,demographics,,radio,"What is your formal marital status? That is, are you widowed, divorced, separated, or have you never been married?","3 , Widowed|4 , Divorced or annulled |5 , Separated, because you and your spouse are not getting along|6 , Never been married","PX010902 | phenx_current_marital_status",,,,,"[current_martial_status_opposite_sex] = '2' or [current_martial_status_same_sex] = '2'",,,,,,
current_educational_attainment,demographics,,radio,"What is the highest grade or level of school you have completed or the highest degree you have received? [HAND CARD DMQ1. READ HAND CARD CATEGORIES IF NECESSARY. ENTER HIGHEST LEVEL OF SCHOOL.]","0, NEVER ATTENDED/KINDERGARTEN ONLY | 1, 1ST GRADE | 2, 2ND GRADE | 3, 3RD GRADE | 4, 4TH GRADE | 5, 5TH GRADE | 6, 6TH GRADE | 7, 7TH GRADE | 8, 8TH GRADE | 9, 9TH GRADE | 10, 10TH GRADE | 11, 11TH GRADE | 12, 12TH GRADE, NO DIPLOMA | 13, HIGH SCHOOL GRADUATE | 14, GED OR EQUIVALENT | 15, SOME COLLEGE, NO DEGREE | 16, ASSOCIATE DEGREE: OCCUPATIONAL, TECHNICAL, OR VOCATIONAL PROGRAM | 17, ASSOCIATE DEGREE: ACADEMIC PROGRAM | 18, BACHELOR'S DEGREE (EXAMPLE: BA, AB, BS, BBA) | 19, MASTER'S DEGREE (EXAMPLE: MA, MS, MEng, MEd, MBA) | 20, PROFESSIONAL SCHOOL DEGREE (EXAMPLE: MD, DDS, DVM, JD) | 21, DOCTORAL DEGREE (EXAMPLE: PhD, EdD) | 77, REFUSED | 99, DON'T KNOW","PX011001 | phenx_current_educational_attainment",,,,,,,,,,,
annual_family_income,demographics,,text,"What was your best estimate of the total income of all family members from all sources, before taxes, in last year?",,"PX011101 | phenx_annual_family_income",number,0,999994,,,,,,,,
annual_family_income_coded,demographics,,radio,"What was your best estimate of the total income of all family members from all sources, before taxes, in last year?","999995 , $999,995+|999997 , Refused|999999 , Don't know","PX011101 | phenx_annual_family_income",,,,,,,,,,,
annual_family_income_50k,demographics,,radio,"Was your total family income from all sources less than $50,000 or $50,000 or more?","1 , Less than $50,000|2 , $50,000 or more|7 , Refused|9 , Don't know","PX011101 | phenx_annual_family_income",,,,,"[annual_family_income_coded] = '999997' or [annual_family_income_coded] = '999999'",,,,,,
annual_family_income_35k,demographics,,radio,"Was your total family income from all sources less than $35,000 or $35,000 or more?","1 , Less than $35,000|2 , $35,000 or more|7 , Refused|9 , Don't know","PX011101 | phenx_annual_family_income",,,,,"[annual_family_income_50k] = '1'",,,,,,
annual_family_income_poverty_threshold,demographics,,radio,"Was your total family income from all sources less than poverty threshold or more?","1 , Less than $9,500/$12,000/$15,000/$19,000/$22,500/$25,500/$29,000*|2 , $9,500/$12, 000/$15,000/$19,000/$22,500/$25,500/$29,000 or more|7 , Refused|9 , Don't know","PX011101 | phenx_annual_family_income",,,,,"[annual_family_income_35k] = '1'",,,,,,
annual_family_income_100k,demographics,,radio,"Was your total family income from all sources less than $100,000 or $100,000 or more?","1 , Less than $100,000|2 , $100,000 or more|7 , Refused|9 , Don't know","PX011101 | phenx_annual_family_income",,,,,"[annual_family_income_50k] = '2'",,,,,,
annual_family_income_75k,demographics,,radio,"Was your total family income from all sources less than $75,000 or $75,000 or more?","1 , Less than $75,000|2 , $75,000 or more|7 , Refused|9 , Don't know","PX011101 | phenx_annual_family_income",,,,,"[annual_family_income_100k] = '1'",,,,,,
current_employment_status,demographics,,radio,"We would like to know about what you do --are you working now, looking for work, retired, keeping house, a student, or what?","1, WORKING NOW | 2, ONLY TEMPORARILY LAID OFF, SICK LEAVE OR MATERNITY LEAVE | 3, LOOKING FOR WORK, UNEMPLOYED | 4, RETIRED | 5, DISABLED, PERMANENTLY OR TEMPORARILY | 6, KEEPING HOUSE | 7, STUDENT | 8, OTHER (SPECIFY):","PX011301 | phenx_current_employment_status",,,,,,,,,,,
cur_employ_stat_specify,demographics,,text,"current employment status, Other - specify",,"PX011301 | phenx_current_employment_status",,,,,,,,,,,
standing_height_desc_1,demographics,"SCDO Demographics:  Anthropomorphic",descriptive,"Ask the participant to remove hair ornaments, jewelry, buns, or braids from the top of the head that interfere with the measurement. Shoes should be removed.
Ask the participant to stand erect against the backboard with the body weight evenly distributed and both feet flat on the stadiometer platform (Exhibit 1) . The participant's feet should be positioned with the heels together and toes pointed slightly outward at approximately a 60 degree angle. Check to be sure that the back of the head, shoulder blades, buttocks, and heels make contact with the backboard of the stadiometer.
NOTE: Depending on the overall body conformation of the individual, all four contact points - head, shoulders, buttocks, and heels - may or may not touch the stadiometer backboard (Exhibit 2). For example, elderly survey participants may have kyphosis, a forward curvature of the spine that appears as a hump at the upper back. In particular, dowager's hump is a form of kyphosis that creates a hump at the back of the neck. Additionally, some overweight survey participants cannot stand straight while touching all four contact points to the backboard. In such instances it is important to obtain the best measurement possible according to the protocol.
Stature measurements are made with the head aligned in the Frankfort horizontal plane (Exhibit 2). The head is in the Frankfort plane when the horizontal line from the ear canal to the lower border of the orbit of the eye is parallel to the floor and perpendicular to the vertical backboard (see Exhibit 2). Many people will assume this position naturally, but for some survey participants the examiner may need to gently tilt the head up or down to achieve the proper alignment. Instruct the survey participant to look straight ahead.
If you cannot position the participant such that his or her trunk remains vertical above the waist, that the arms and shoulders are relaxed, and that the head is positioned in the Frankfort plane, be sure to note this in the measurement record. This information might be useful to interpret study findings. In the National Health and Nutrition Examination Study 2007-08, a comment described as ""Not Straight"" is noted in the stature record.
Once positioned, lower the stadiometer headpiece so that it rests firmly on top of the participant's head, with sufficient pressure to compress the hair. Instruct the survey participant to stand as tall as possible, take a deep breath, and hold this position. The act of taking a deep breath helps straighten the spine to yield a more consistent and reproducible stature measurement. Notice that the inhalation will cause the headpiece to rise slightly.
As soon as the participant inhales, record the measurement. After recording the measurement, tell the participant to relax. Once the measurement is taken, raise the stadiometer headpiece and have the participant step away from the stadiometer.
Adjustments for shoes and hair: When participants cannot remove hair braids, buns, and headwear that interferes with the stature measurement, measure the distance from the scalp to the top of the hair with a small ruler to the nearest 0.1 cm. If shoes are worn, measure the height of the shoe heel to the nearest 0.1 cm. A corrected height value can be calculated by subtracting these distances from the original stature measurement, thus yielding an adjusted stature value.",,"PX020703 | phenx_standing_height",,,,,,,,,,,
standing_height_desc_2,demographics,,descriptive,"Exhibit 1. Stadiometer with a fixed length backboard and an adjustable headpiece",,"PX020703 | phenx_standing_height",,,,,,,,,,,
standing_height_desc_3,demographics,,descriptive,"Exhibit 2. Body Orientation for Standing Height Measurement and Frankfort Horizontal Plane",,"PX020703 | phenx_standing_height",,,,,,,,,,,
standing_height_units,demographics,,radio,"Standing Height Units","1, Feet | 2, Inches | 3, Meters","PX020703 | phenx_standing_height",,,,,,,,,,,
standing_height_1_feets,demographics,,text,"Standing Height 1",,"feet | | PX020703 | phenx_standing_height",number,0,,,"[standing_height_units] = '1'",,,,,,
standing_height_2_feets,demographics,,text,"Standing Height 2",,"feet | | PX020703 | phenx_standing_height",number,0,,,"[standing_height_units] = '1'",,,,,,
standing_height_3_feets,demographics,,text,"Standing Height 3",,"feet | | PX020703 | phenx_standing_height",number,0,,,"[standing_height_units] = '1'",,,,,,
standing_height_average_feets,demographics,,calc,"Standing Height Average","mean([standing_height_1_feets],[standing_height_2_feets],[standing_height_3_feets])","feet | | PX020703 | phenx_standing_height",,,,,"[standing_height_units] = '1'",,,,,,
standing_height_1_inches,demographics,,text,"Standing Height 1",,"inches | | PX020703 | phenx_standing_height",number,0,,,"[standing_height_units] = '2'",,,,,,
standing_height_2_inches,demographics,,text,"Standing Height 2",,"inches | | PX020703 | phenx_standing_height",number,0,,,"[standing_height_units] = '2'",,,,,,
standing_height_3_inches,demographics,,text,"Standing Height 3",,"inches | | PX020703 | phenx_standing_height",number,0,,,"[standing_height_units] = '2'",,,,,,
standing_hei2_c12,demographics,,calc,"Standing Height Average","mean([standing_height_1_inches],[standing_height_2_inches],[standing_height_3_inches])","inches | | PX020703 | phenx_standing_height",,,,,"[standing_height_units] = '2'",,,,,,
standing_height_1_meters,demographics,,text,"Standing Height 1",,"meters | | PX020703 | phenx_standing_height",number,0,,,"[standing_height_units] = '3'",,,,,,
standing_height_2_meters,demographics,,text,"Standing Height 2",,"meters | | PX020703 | phenx_standing_height",number,0,,,"[standing_height_units] = '3'",,,,,,
standing_height_3_meters,demographics,,text,"Standing Height 3",,"meters | | PX020703 | phenx_standing_height",number,0,,,"[standing_height_units] = '3'",,,,,,
standing_height_average,demographics,,calc,"Standing Height Average","mean([standing_height_1_meters],[standing_height_2_meters],[standing_height_3_meters])","PX020703 | phenx_standing_height",,,,,"[standing_height_units] = '3'",,,,,,
self_reported_height_coded,demographics,,radio,"How tall {are you/is [participant]?} without shoes?
ENTER HEIGHT IN FEET AND INCHES OR METERS AND CENTIMETERS","1, FEET AND INCHES | 2, METERS AND CENTIMETERS | 7777, REFUSED | 9999, DON'T KNOW","PX020704 | phenx_selfreported_height",,,,,,,,,,,
self_reported_height_feet,demographics,,text,Feet,,"feet | | PX020704 | phenx_selfreported_height",integer,0,,,"[self_reported_height_coded] = '1'",,,,,,
self_reported_height_inches,demographics,,text,Inches,,"inches | | PX020704 | phenx_selfreported_height",integer,0,,,"[self_reported_height_coded] = '1'",,,,,,
self_reported_height_meters,demographics,,text,Meters,,"meters | | PX020704 | phenx_selfreported_height",integer,0,,,"[self_reported_height_coded] = '2'",,,,,,
self_reported_height_centimeters,demographics,,text,Centimeters,,"centimeters | | PX020704 | phenx_selfreported_height",integer,0,,,"[self_reported_height_coded] = '2'",,,,,,
self_reported_height_proxy_name,demographics,,text,"Proxy Name",,"If applicable | | PX020704 | phenx_selfreported_height",,,,,,,,,,,
measured_weight_desc,demographics,,descriptive,"Note: Detailed videos illustrating the procedure can be found on the National Health and Nutrition Examination Survey (NHANES) website.
A digital scale or beam balance is used to weigh participants.
Participants are asked to wear an examination gown and socks or light clothes without shoes. Only undergarments are worn beneath the gown. Infants should wear a clean diaper and t-shirt if they have not been placed in an examination gown. The procedures for obtaining the weight measurement are as follows:
The examiner briefly informs the participant that his/her weight will be measured. Participants are asked to remove objects such as cell phones, wallets, and toys from their pockets.
1. The health technician directs participants to stand in the center of the scale platform with hands at their sides and looking straight ahead.
2. The weight measurement is recorded in kilograms or pounds.
3. Special situations:
Small children: Infants and toddlers who cannot stand alone on the scale will be weighed with an adult, with an infant's scale. If an adult is holding the child, then the adult guardian or the health technician will stand alone on the scale so the scale can be tared. This sets the scale readout to zero. The child is then handed to the adult and the child's weight is measured.
If the participant is wearing a cast or medical prosthesis, make a note in the record of the location and place.
If the participant wore street clothes instead of the examination gown, make a note of this in the record. It is acceptable for infants to wear diapers or underpants and a t-shirt.
Participants should not be weighed if they are wearing shoes.
Note that special consideration may be needed for participants whose weight exceeds the capacity of the study scale. For example, weight can be obtained using two portable scales:
Have the participant stand with one foot on each portable scale.
Combine the two results to approximate the weight.
Record the weight.
If the weight equals the capacity of both portable scales, note that the weight Equals Capacity (EC) of the scales.
",,"PX021501 | phenx_measured_weight",,,,,,,,,,,
measured_weight_units,demographics,,radio,"Record Current Weight in Pounds or Kilograms.","1, Kilograms | 2, Pounds","PX021501 | phenx_measured_weight",,,,,,,,,,,
measured_weight_1_kilograms,demographics,,text,"Measured Weight 1",,"kilograms | | PX021501 | phenx_measured_weight",number,0,,,"[measured_weight_units] = '1'",,,,,,
measured_weight_2_kilograms,demographics,,text,"Measured Weight 2",,"kilograms | | PX021501 | phenx_measured_weight",number,0,,,"[measured_weight_units] = '1'",,,,,,
measured_weight_3_kilograms,demographics,,text,"Measured Weight 3",,"kilograms | | PX021501 | phenx_measured_weight",number,0,,,"[measured_weight_units] = '1'",,,,,,
measured_weight_average_kilograms,demographics,,calc,"Measure Weight Average","mean([measured_weight_1_kilograms],[measured_weight_2_kilograms],[measured_weight_3_kilograms])","kilograms | | PX021501 | phenx_measured_weight",,,,,"[measured_weight_units] = '1'",,,,,,
measured_weight_1_lbs,demographics,,text,"Measured Weight 1",,"pounds | | PX021501 | phenx_measured_weight",number,0,,,"[measured_weight_units] = '2'",,,,,,
measured_weight_2_lbs,demographics,,text,"Measured Weight 2",,"pounds | | PX021501 | phenx_measured_weight",number,0,,,"[measured_weight_units] = '2'",,,,,,
measured_weight_3_lbs,demographics,,text,"Measured Weight 3",,"pounds | | PX021501 | phenx_measured_weight",number,0,,,"[measured_weight_units] = '2'",,,,,,
measured_weight_average_lbs,demographics,,calc,"Measure Weight Average","mean([measured_weight_1_lbs],[measured_weight_2_lbs],[measured_weight_3_lbs])","pounds | | PX021501 | phenx_measured_weight",,,,,"[measured_weight_units] = '2'",,,,,,
cast_or_medical_prosthesis,demographics,,yesno,"Cast or Medical Prosthesis",,"PX021501 | phenx_measured_weight",,,,,,,,,,,
cast_or_medical_prosthesis_location,demographics,,text,"Cast or Medical Prosthesis Location",,"PX021501 | phenx_measured_weight",,,,,"[cast_or_medical_prosthesis] = '1'",,,,,,
street_clothes,demographics,,yesno,"Street Clothes",,"PX021501 | phenx_measured_weight",,,,,,,,,,,
self_reported_weight_units,demographics,,radio,"Weight Units","1, Kilograms | 2, Pounds","PX021502 | phenx_selfreported_weight",,,,,,,,,,,
self_reported_weight_kgs,demographics,,text,"How much {do you/does the participant} weigh without clothes or shoes?
[If {you are/she is} currently pregnant, how much did {you/she} weigh before your pregnancy?]",,"kilograms | | PX021502 | phenx_selfreported_weight",number,0,,,"[self_reported_weight_units] = '1'",,,,,,
self_reported_weight_lbs,demographics,"SCDO Demographics: Behavior",text,"How much {do you/does the participant} weigh without clothes or shoes?
[If {you are/she is} currently pregnant, how much did {you/she} weigh before your pregnancy?]",,"pounds | | PX021502 | phenx_selfreported_weight",number,0,,,"[self_reported_weight_units] = '2'",,,,,,
lifetime_use_desc_1,demographics,,descriptive,"The next question is about drinking alcohol. This includes coolers, beer, wine, champagne, liquor such as whiskey, rum, gin, vodka, scotch, or liqueurs, and also any other type of alcohol.",,"PX030101 | phenx_alcohol_lifetime_use",,,,,,,,,,,
lifetime_use,demographics,,radio,"In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips?","1, Yes | 2, No","PX030101 | phenx_alcohol_lifetime_use",,,,,,,,,,,
lifetime_use_desc_2,demographics,,descriptive,"Definition of a standard drink: 1 12oz bottle of beer, 1 glass 4oz non-fortified wine, 1 mixed drink with 1oz liquor.",,"PX030101 | phenx_alcohol_lifetime_use",,,,,,,,,,,
lifetime_use_desc_3,demographics,,descriptive,"If respondent needs a visual reference for the size of a drink, the flashcards from the Wave 1 National Epidemiologic Survey on Alcohol and Related Conditions (NESARC) study are provided below:",,"PX030101 | phenx_alcohol_lifetime_use",,,,,,,,,,,
lifetime_use_desc_4,demographics,,descriptive,"Card 1A. Cooler ounce size",,"PX030101 | phenx_alcohol_lifetime_use",,,,,,,,,,,
lifetime_use_desc_5,demographics,,descriptive,"Card 1B. Cooler ounce size",,"PX030101 | phenx_alcohol_lifetime_use",,,,,,,,,,,
lifetime_use_desc_6,demographics,,descriptive,"Card 1C. Cooler ounce size",,"PX030101 | phenx_alcohol_lifetime_use",,,,,,,,,,,
lifetime_use_desc_7,demographics,,descriptive,"Card 2A. Wine ounce size",,"PX030101 | phenx_alcohol_lifetime_use",,,,,,,,,,,
lifetime_use_desc_8,demographics,,descriptive,"Card 2B. Wine ounce size",,"PX030101 | phenx_alcohol_lifetime_use",,,,,,,,,,,
lifetime_use_desc_9,demographics,,descriptive,"Card 2C. Wine ounce size",,"PX030101 | phenx_alcohol_lifetime_use",,,,,,,,,,,
lifetime_use_desc_10,demographics,,descriptive,"Card 3A. Liquor ounce size",,"PX030101 | phenx_alcohol_lifetime_use",,,,,,,,,,,
lifetime_use_desc_11,demographics,,descriptive,"Card 3B. Liquor ounce size",,"PX030101 | phenx_alcohol_lifetime_use",,,,,,,,,,,
lifetime_use_desc_12,demographics,,descriptive,"Card 3C. Liquor ounce size",,"PX030101 | phenx_alcohol_lifetime_use",,,,,,,,,,,
alcohol_first_use_age,demographics,,text,"Think about the first time you had a drink of an alcoholic beverage. How old were you the first time you had a drink of an alcoholic beverage? Please do not include any time when you only had a sip or two from a drink.",,"PX030202 | phenx_alcohol_age_of_first_use",number,,,,,,,,,,
alcohol_30day_frequency,demographics,,text,"Think specifically about the past 30 days, from [DATEFILL*], up to and including today. During the past 30 days, on how many days did you drink one or more drinks of an alcoholic beverage?
* DATEFILL is the date 30 days prior to the date of the interview.",,"days | | PX030301 | phenx_alcohol_30_day_quantity_and_frequency",integer,0,30,,,,,,,,
alcohol_30day_frequency_coded,demographics,,radio,,"97, Refused | 99, Don't know","PX030301 | phenx_alcohol_30_day_quantity_and_frequency",,,,,"[alcohol_30day_frequency] <= 0 or [alcohol_30day_frequency] >= 30",,,,,,
alcohol_30day_quantity,demographics,,text,"On the days that you drank during the past 30 days, how many drinks did you usually have each day? Count as a drink a can or bottle of beer; a wine cooler or a glass of wine, champagne, or sherry; a shot of liquor or a mixed drink or cocktail.",,"drinks | | PX030301 | phenx_alcohol_30_day_quantity_and_frequency",integer,1,90,,,,,,,,
alcohol_30day_quantity_coded,demographics,,radio,,"97, Refused | 99, Don't know","PX030301 | phenx_alcohol_30_day_quantity_and_frequency",,,,,"[alcohol_30day_quantity] <= 1 or [alcohol_30day_quantity] >= 90",,,,,,
alcohol_30day_desc_2,demographics,,descriptive,"Definition of a standard drink: 1 12oz bottle of beer, 1 glass 4oz non-fortified wine, 1 mixed drink with 1oz liquor.",,"PX030301 | phenx_alcohol_30_day_quantity_and_frequency",,,,,,,,,,,
alcohol_30day_desc_3,demographics,,descriptive,"If respondent needs a visual reference for the size of a drink, the flashcards from the Wave 1 National Epidemiologic Survey on Alcohol and Related Conditions (NESARC) study are provided below:",,"PX030301 | phenx_alcohol_30_day_quantity_and_frequency",,,,,,,,,,,
alcohol_30day_desc_4,demographics,,descriptive,"Card 1A. Cooler ounce size",,"PX030301 | phenx_alcohol_30_day_quantity_and_frequency",,,,,,,,,,,
alcohol_30day_desc_5,demographics,,descriptive,"Card 1B. Cooler ounce size",,"PX030301 | phenx_alcohol_30_day_quantity_and_frequency",,,,,,,,,,,
alcohol_30day_desc_6,demographics,,descriptive,"Card 1C. Cooler ounce size",,"PX030301 | phenx_alcohol_30_day_quantity_and_frequency",,,,,,,,,,,
alcohol_30day_desc_7,demographics,,descriptive,"Card 2A. Wine ounce size",,"PX030301 | phenx_alcohol_30_day_quantity_and_frequency",,,,,,,,,,,
alcohol_30day_desc_8,demographics,,descriptive,"Card 2B. Wine ounce size",,"PX030301 | phenx_alcohol_30_day_quantity_and_frequency",,,,,,,,,,,
alcohol_30day_desc_9,demographics,,descriptive,"Card 2C. Wine ounce size",,"PX030301 | phenx_alcohol_30_day_quantity_and_frequency",,,,,,,,,,,
alcohol_30day_desc_10,demographics,,descriptive,"Card 3A. Liquor ounce size",,"PX030301 | phenx_alcohol_30_day_quantity_and_frequency",,,,,,,,,,,
alcohol_30day_desc_11,demographics,,descriptive,"Card 3B. Liquor ounce size",,"PX030301 | phenx_alcohol_30_day_quantity_and_frequency",,,,,,,,,,,
alcohol_30day_desc_12,demographics,,descriptive,"Card 3C. Liquor ounce size",,"PX030301 | phenx_alcohol_30_day_quantity_and_frequency",,,,,,,,,,,
cigarettesmoking_adolescent_ever,demographics,,radio,"Have you ever smoked a cigarette, even one or two puffs?","1,Yes|2,No|_8,DON'T KNOW|_7,REFUSED","PX030603 | phenx_cigarette_smoking_status_adolescent",,,,,,,,,,,
cigarettesmoking_adolescent_last_time,demographics,,radio,"When was the last time you smoked a cigarette, even one or two puffs?","1,Earlier today|2,Not today but sometime in the past 7 days|3,Not in the past 7 days but sometime in the past 30 days|4,Not in the past 30 days but sometime in the past 6 months|5,Not in the past 6 months but sometime in the past year|6,1 to 4 years ago|7,5 or more years ago|_8,DON'T KNOW|_7,REFUSED|","PX030603 | phenx_cigarette_smoking_status_adolescent",,,,,,,,,,,
cigarettesmoking_adolescent_past_month,demographics,,text,"In the past 30 days, on how many days did you smoke cigarettes?",,"days | | PX030603 | phenx_cigarette_smoking_status_adolescent",,,,,,,,,,,
cigarettesmoking_adolescent_past_month_coded,demographics,,radio,"In the past 30 days, on how many days did you smoke cigarettes?","_8,DON'T KNOW|_7,REFUSED","PX030603 | phenx_cigarette_smoking_status_adolescent",,,,,,,,,,,
cigarettesmoking_adult_ever,demographics,,radio,"Have you ever smoked a cigarette, even one or two puffs?","1,Yes|2,No|_8,DON'T KNOW|_7,REFUSED","PX030604 | phenx_cigarette_smoking_status_adult",,,,,,,,,,,
cigarettesmoking_adult_current_status,demographics,,radio,"Do you now smoke cigarettes","1,Every day|2,Some days|3,Not at all|_8,DON'T KNOW|_7,REFUSED","PX030604 | phenx_cigarette_smoking_status_adult",,,,,,,,,,,
cigarettesmoking_adult_total,demographics,,radio,"How many cigarettes have you smoked in your entire life? A pack usually has 20 cigarettes in it.","1,1 or more puffs but never a whole cigarette|2,1 to 10 cigarettes (about half pack total)|3,11 to 20 cigarettes (about half pack to 1 pack)|4,21 to 50 cigarettes (more than 1 pack but less than 3 packs)|5,51 to 99 cigarettes (more than 2.5 packs but less than 5 packs)|6,100 or more cigarettes (5 packs or more)|_8,DON'T KNOW|_7,REFUSED","PX030604 | phenx_cigarette_smoking_status_adult",,,,,,,,,,,
race_self_identification,demographics,"PhenX: Race",radio,"What race or races do you consider yourself to be? Please select one or more.","1, AMERICAN INDIAN OR ALASKA NATIVE | 2, ASIAN [GO TO Q2] | 3, BLACK OR AFRICAN AMERICAN | 4, NATIVE HAWAIIAN OR PACIFIC ISLANDER [GO TO Q3] | 5, WHITE | 6, OTHER | 99, DON'T KNOW | 77, REFUSED",PX010602,,,,,,,,,,,
race_self_identification_asian,demographics,,radio,"Where do your ancestors come from?","10, ASIAN INDIAN | 11, BANGLADESHI | 12, BENGALESE | 13, BHARAT | 14, BHUTANESE | 15, BURMESE | 16, CAMBODIAN | 17, CANTONESE | 18, CHINESE | 19, DRAVIDIAN | 20, EAST INDIAN | 21, FILIPINO | 22, GOANESE | 23, HMONG | 24, INDOCHINESE | 25, INDONESIAN | 26, IWO JIMAN | 27, JAPANESE | 28, KOREAN | 29, LAOHMONG | 30, LAOTIAN | 31, MADAGASCAR/MALAGASY | 32, MALAYSIAN | 33, MALDIVIAN | 34, MONG | 35, NEPALESE | 36, NIPPONESE | 37, OKINAWAN | 38, PAKISTANI | 39, SIAMESE | 40, SINGAPOREAN | 41, SRI LANKAN | 42, TAIWANESE | 43, THAI | 44, VIETNAMESE | 77, REFUSED | 99, DON'T KNOW",PX010602,,,,,"[race_self_identification] = '2'",,,,,,
race_self_identification_pacificislander,demographics,,radio,"Where do your ancestors come from?","1, NATIVE HAWAIIAN | 2, GUAMANIAN OR CHAMORRO | 3, SAMOAN | 4, OTHER PACIFIC ISLANDER | 7, REFUSED | 9, DON'T KNOW",PX010602,,,,,"[race_self_identification] = '4'",,,,,,
